,lat,lon,city,country_code,city_lat,city_lon,city_temperature,city_humidity,city_windspeed,city_clouds,city_temp_max,date,sunrise
28672,-28.525237336788592,-56.3530954680819,Sao Borja,BR,-28.66,-56.0,82.19,75,5.06,12,82.19,1522783204,1522749341
28677,61.51816939969376,41.74317359821768,Ust-Shonosha,RU,61.15,41.34,32.15,91,17.81,88,32.15,1522783195,1522722604
28678,40.34260442996924,18.8463114277191,Melendugno,IT,40.27,18.34,54.27,87,6.93,0,55.4,1522781700,1522729581
28705,42.84194835664033,38.228713135192976,Shepsi,RU,44.04,39.15,49.61,100,1.92,0,49.61,1522783196,1522724415
28731,4.266202287762582,-6.496463060856357,San-Pedro,CI,4.75,-6.64,83.63,75,11.99,0,83.63,1522783196,1522736665
28763,54.948931997038414,70.44527629320203,Bulaevo,KZ,54.91,70.44,15.41,60,3.27,24,15.41,1522783196,1522716232
28788,-20.518977824888537,27.225551224744862,Kalakamati,BW,-20.59,27.31,66.2,72,4.7,0,66.2,1522782000,1522729123
28811,-6.315744123020778,-78.841804843308,Cutervo,PE,-6.38,-78.82,55.55,93,2.59,92,55.55,1522783197,1522754250
28821,53.67480801095809,80.96974736611682,Krutikha,RU,53.96,81.21,17.03,76,8.97,0,17.03,1522783197,1522713726
28858,-2.1812457176391433,-53.87526916406561,Monte Alegre,BR,-6.07,-35.33,78.41,91,1.7,92,78.41,1522783197,1522743806
28867,42.768015267208995,24.891297136386314,Karlovo,BG,42.64,24.8,50.0,66,4.7,0,50.0,1522782000,1522727924
28871,30.836034446899987,76.34865616655696,Khamanon,IN,30.82,76.34,68.42,84,3.04,0,68.42,1522783197,1522716040
28932,58.16101481906941,68.07445131637076,Irtyshskiy,RU,58.33,68.13,27.47,92,9.53,92,27.47,1522783207,1522716486
28936,36.910254760831066,-83.61882316053374,Morristown,US,36.21,-83.29,71.78,64,8.05,1,73.4,1522781400,1522754118
28942,50.9561896241253,15.965628424630609,Zlotoryja,PL,51.13,15.92,51.8,66,6.93,0,51.8,1522782000,1522729572
28949,61.156535766373594,11.137560400704004,Rena,NO,61.13,11.37,25.85,77,4.38,80,25.85,1522783208,1522729784
28951,15.141503089817917,-3.8633362084708267,Mopti,ML,14.49,-4.19,104.0,7,13.87,8,104.0,1522778400,1522735835
28958,61.56228170848996,26.19728820594949,Heinola,FI,61.2,26.03,30.2,63,8.05,0,30.2,1522781400,1522726265
28963,22.694914229288145,68.40212567315939,Okha,IN,22.47,69.06,76.34,100,8.52,0,76.34,1522783200,1522718047
28973,0.9691911406034706,33.66710492584035,Pallisa,UG,1.17,33.71,71.3,95,3.94,68,71.3,1522783200,1522727069
28986,-3.854445640094326,-78.53172845274257,Yantzaza,EC,-3.83,-78.76,72.29,82,3.15,12,72.29,1522783209,1522754175
29016,37.88855632767206,-3.452647292222281,Baeza,ES,37.99,-3.47,58.7,55,7.29,0,58.7,1522783201,1522734908
29048,11.701530652143816,37.06097885761572,Bahir Dar,ET,11.59,37.39,57.26,80,0.81,0,57.26,1522783201,1522725934
29069,-13.260535549322668,45.53373983832327,Bandrele,YT,-12.91,45.19,84.2,74,6.93,12,84.2,1522780200,1522724643
29098,55.56872422559533,26.139376770067983,Dukstas,LT,55.53,26.33,39.44,94,5.61,88,39.44,1522783202,1522726750
29114,-25.99068767372185,28.422291309230303,Tembisa,ZA,-26.02,28.2,66.2,77,3.36,20,66.2,1522782000,1522729052
29129,52.26328317202638,89.17194829725105,Tashtyp,RU,52.8,89.89,17.75,73,6.73,24,17.75,1522783203,1522711732
29141,2.9889695052194156,13.253929528495433,Abong Mbang,CM,3.98,13.18,75.17,79,0.69,36,75.17,1522783212,1522731928
29145,47.300768095870495,29.84833460282772,Zatyshshya,UA,47.33,29.87,46.46,67,8.3,24,46.46,1522783204,1522726464
29146,29.47552371633583,89.03576142981547,Gasa,BT,27.91,89.73,10.01,63,0.69,36,10.01,1522783204,1522712925
29153,44.097042817729005,66.02818481480372,Shieli,KZ,44.18,66.74,49.25,45,22.95,76,49.25,1522783213,1522717795
29164,-24.553621534947695,20.696563552475695,Hukuntsi,BW,-23.98,21.76,72.92,38,7.18,80,72.92,1522783205,1522730543
29168,51.49221657924383,39.41624098583341,Podkletnoye,RU,54.66,31.74,29.72,84,9.42,8,29.72,1522783205,1522725524
29172,22.61458079948801,62.91416176655801,Gwadar,PK,25.12,62.33,77.96,87,10.98,0,77.96,1522783205,1522719583
29198,64.10149520067387,20.68151283242878,Umea,SE,63.83,20.26,23.0,73,2.24,0,23.0,1522781400,1522727311
29200,51.13616989786689,11.701253188717402,Naumburg,DE,51.15,11.81,59.4,66,6.93,56,62.6,1522781400,1522730556
29201,51.87529055926643,54.77014899468733,Kargala,RU,56.62,83.96,10.82,73,6.17,12,10.82,1522783206,1522712851
29203,36.39927796228491,40.44673569750418,Mardin,TR,37.32,40.72,57.2,41,10.29,0,57.2,1522778400,1522724341
29211,37.5017365819302,53.21209942866059,Neka,IR,36.65,53.3,57.2,87,6.93,90,57.2,1522778400,1522721351
29216,25.826126937012702,89.07093813939701,Badarganj,BD,25.68,89.06,68.96,88,2.71,8,68.96,1522783215,1522713155
29227,6.605049902263573,13.266456471522304,Tibati,CM,6.47,12.63,77.69,63,8.41,44,77.69,1522783216,1522732001
29237,37.77826901882142,20.334874605453294,Argostolion,GR,38.18,20.49,56.57,100,4.38,0,59.0,1522781400,1522729156
29247,45.75219039122857,30.025809047117377,Kulevcha,UA,46.03,29.93,47.99,71,10.87,44,47.99,1522783216,1522726521
29262,23.52739047245973,80.64250218268353,Chandia,IN,23.65,80.7,74.18,38,8.52,0,74.18,1522783209,1522715221
29278,68.01370393032843,33.277003889440095,Olenegorsk,RU,68.14,33.28,28.91,90,3.15,88,28.91,1522783218,1522723475
29344,-15.805400595981212,-69.44197397087864,Putina,PE,-14.91,-69.87,60.8,29,4.7,75,60.8,1522778400,1522752308
29363,39.45685146365983,-83.33185118829657,Chillicothe,US,39.33,-82.98,54.48,93,10.29,90,55.4,1522781700,1522753913
29364,-24.128442622735662,16.063788105367465,Maltahohe,NA,-24.83,16.98,71.39,34,4.61,92,71.39,1522783211,1522731713
29393,7.880510000645074,75.11153583128436,Kollam,IN,8.88,76.6,82.4,78,2.93,20,82.4,1522782000,1522716595
29419,-14.190777120186397,34.0460200351891,Lilongwe,MW,-13.97,33.79,66.17,89,6.96,20,66.17,1522783211,1522727405
29430,8.98370325910173,20.02840401529211,Ndele,CF,8.41,20.65,89.84,52,3.27,80,89.84,1522783220,1522730029
29432,-4.253803973005802,18.596783406863267,Bulungu,CD,-4.54,18.6,73.01,93,2.82,88,73.01,1522783212,1522730828
29444,51.71196534239721,12.280466649108504,Wolfen,DE,51.66,12.27,56.52,66,6.93,68,57.2,1522781400,1522730411
29446,62.436852034760705,34.73960180176199,Povenets,RU,62.85,34.83,30.17,87,15.23,88,30.17,1522783205,1522723955
29483,69.14795324440817,29.090369419189003,Bjornevatn,NO,69.67,29.98,29.37,92,16.11,75,30.2,1522781400,1522723937
29486,5.332026213664193,12.130177116638166,Nanga Eboko,CM,4.68,12.37,78.68,69,6.73,76,78.68,1522783221,1522732106
29489,53.422537603989696,33.80671948466667,Rzhanitsa,RU,53.43,33.92,27.92,81,3.71,0,27.92,1522783213,1522725096
29509,-8.326118579787845,-35.714026514180745,Camocim De Sao Felix,BR,-8.36,-35.76,78.59,80,8.19,56,78.59,1522783213,1522743963
29550,49.53820643275009,84.0608934036429,Zyryanovsk,KZ,49.74,84.27,17.21,56,4.16,0,17.21,1522783213,1522713283
29561,51.89404866760651,-9.084787880981679,Macroom,IE,51.91,-8.96,46.4,93,11.41,40,46.4,1522780200,1522735480
29579,-21.737300106288814,-53.91934088105566,Rio Brilhante,BR,-21.8,-54.54,84.89,74,4.5,12,84.89,1522783012,1522748802
29591,54.70653225939671,27.033368993284952,Pastavy,BY,55.11,26.84,41.06,88,5.39,88,41.06,1522783214,1522726662
29595,42.176720543603494,-70.92490920043943,Weymouth,US,42.22,-70.94,42.03,80,3.36,90,46.4,1522781760,1522750894
29631,-8.856711032505928,-69.47132762522423,Manoel Urbano,BR,-8.84,-69.26,80.39,91,2.71,32,80.39,1522783223,1522752015
29635,39.53499834984049,26.36482685363272,Mantamados,GR,39.31,26.33,55.4,62,3.36,0,55.4,1522781400,1522727708
29654,8.679330521620784,13.1314137984983,Poli,CM,8.48,13.24,85.97,24,3.94,0,85.97,1522783223,1522731805
29674,-21.316877510635152,-59.18242236116605,Fuerte Olimpo,PY,-21.04,-57.87,88.04,73,4.72,0,88.04,1522783215,1522749582
29680,57.71067533900728,31.008349636203192,Poddorye,RU,57.47,31.12,32.24,63,9.75,12,32.24,1522783223,1522725432
29682,40.388119990913935,-88.61307404654782,Bloomington,US,40.47,-88.99,48.87,100,4.7,90,59.0,1522781040,1522755303
29704,27.361119004720308,78.18400000997235,Itimadpur,IN,27.25,78.2,76.79,53,10.76,56,76.79,1522783215,1522715711
29717,-22.486292748261945,-50.237555808267004,Assis,BR,-22.66,-50.42,81.38,75,5.95,24,81.38,1522783224,1522747836
29754,4.869371510668259,18.620958421132585,Damara,CF,4.96,18.7,84.2,79,2.24,0,84.2,1522778400,1522730581
29780,10.24019402826815,-10.099240770206222,Kouroussa,GN,10.65,-9.88,97.31,24,6.62,0,97.31,1522783216,1522737298
29781,-2.898012190441108,30.38457345201644,Muyinga,BI,-2.85,30.34,61.94,97,2.93,68,61.94,1522783225,1522727972
29786,-18.608582224962475,-65.14691680694455,Aiquile,BO,-18.2,-65.18,62.3,82,3.38,48,62.3,1522783225,1522751264
29796,46.66340468841048,12.654567698272842,Lienz,AT,46.83,12.77,44.6,70,1.59,40,44.6,1522778100,1522730590
29819,0.2717379978164729,-55.73722567208044,Oriximina,BR,-1.77,-55.87,75.44,100,4.05,92,75.44,1522783217,1522748633
29843,46.67979716422448,-77.20219658983731,Deep River,CA,46.1,-77.49,41.0,48,5.82,90,41.0,1522782000,1522752264
29859,36.69399015652402,9.451845214870204,Tastur,TN,36.55,9.44,66.15,60,9.17,40,68.0,1522782000,1522731871
29878,36.21466096807063,-4.755324005537915,Marbella,ES,36.51,-4.89,64.24,55,5.82,20,66.2,1522782000,1522735309
29943,43.760963782473226,23.32776116855844,Lom,BG,43.82,23.24,55.55,68,6.96,0,55.55,1522783218,1522728240
29963,13.375769965415486,43.24334779924129,Zabid,YE,14.2,44.5,59.6,31,3.15,44,59.6,1522783218,1522724162
29975,42.996687962938864,8.337553754141481,Imperia,IT,43.88,8.02,48.13,93,11.41,75,51.8,1522781700,1522731885
29991,26.31282525212231,50.39577420726434,Manama,BH,26.22,50.58,76.37,31,3.36,0,78.8,1522782000,1522722367
30005,62.86557016135987,48.606745113422676,Mezhdurechensk,RU,53.69,88.07,20.81,81,5.61,80,20.81,1522783227,1522712103
30020,-26.97055534514513,28.8115808735906,Villiers,ZA,-27.03,28.6,59.78,94,3.6,80,59.78,1522783227,1522728983
30051,-30.01230320909775,-50.83894026713135,Gravatai,BR,-29.94,-50.99,78.8,65,6.93,75,78.8,1522778400,1522748175
30060,41.87790006638778,11.714350798178103,Santa Marinella,IT,42.04,11.87,56.91,58,5.82,0,60.8,1522781700,1522731052
30123,37.77043486397571,43.96600749117175,Hakkari,TR,37.58,44.17,43.49,57,4.72,36,43.49,1522783228,1522723503
30151,35.25876128296636,-78.9993110073528,Fayetteville,US,36.06,-94.16,48.49,81,25.28,90,51.8,1522782240,1522756730
30174,-19.45703159573327,23.815024614732877,Maun,BW,-19.99,23.42,77.0,57,4.7,0,77.0,1522778400,1522730042
30183,45.42419272730774,19.26314622974475,Bac,RS,45.39,19.24,59.0,54,4.7,0,59.0,1522782000,1522729118
30209,-10.349137353840064,-66.26419666478529,Riberalta,BO,-11.0,-66.08,82.4,83,6.93,75,82.4,1522778400,1522751303
30224,-19.466385264675438,21.090920656487043,Nokaneng,BW,-19.66,22.19,78.77,35,8.75,44,78.77,1522783230,1522730329
30227,-20.757863298954703,46.442761714613965,Ambatofinandrahana,MG,-20.55,46.8,59.6,95,2.93,36,59.6,1522783221,1522724444
30247,44.236746212463345,28.018118210066618,Rasova,RO,44.24,27.94,42.8,81,10.29,0,42.8,1522782000,1522727092
30260,56.1478456126342,44.44773603719642,Pamyat Parizhskoy Kommuny,RU,56.1,44.5,37.4,93,2.24,90,37.4,1522780200,1522722349
30266,12.852643903662141,40.06409844078189,Korem,ET,12.51,39.52,60.59,69,1.92,24,60.59,1522783222,1522725400
30273,11.607465518142732,-85.35342245578013,Acoyapa,NI,11.97,-85.17,89.6,55,9.17,40,89.6,1522778400,1522755327
30300,37.62701426844589,11.754367126591418,Marsala,IT,37.8,12.44,59.0,87,19.46,0,59.0,1522781700,1522731101
30305,46.67664459358298,-52.905956342707114,Wabana,CA,47.63,-52.95,30.2,68,6.93,75,30.2,1522782000,1522746296
30311,36.728430318939274,-5.997254182548687,Jerez,ES,36.68,-6.14,60.13,82,6.93,0,60.8,1522782000,1522735602
30348,-16.130911327720526,-49.8731617885883,Itaberai,BR,-16.02,-49.81,79.85,86,6.51,12,79.85,1522783140,1522747520
30405,49.68123363382557,16.58378616152514,Moravska Trebova,CZ,49.76,16.66,55.4,62,10.29,0,55.4,1522782000,1522729484
30450,41.17445609369821,-79.46217854528945,Oil City,US,41.43,-79.71,47.23,100,13.87,90,48.2,1522781760,1522753034
30458,44.00882451834565,32.17731753958883,Zaozerne,UA,51.37,23.94,49.25,76,9.64,48,49.25,1522783224,1522727634
30461,66.21792328650531,76.07245257243514,Novyy Urengoy,RU,66.08,76.63,-11.24,38,3.27,44,-11.24,1522783224,1522713475
30479,-19.091916337389563,-42.9812065459876,Guanhaes,BR,-18.77,-42.93,82.28,64,2.82,56,82.28,1522783233,1522745938
30494,-7.230567338752138,-44.35488860897811,Urucui,BR,-7.23,-44.56,86.15,66,3.94,32,86.15,1522783224,1522746049
30519,51.99334781921007,35.76748670801611,Fatezh,RU,52.09,35.86,32.0,94,6.71,0,32.0,1522780200,1522724728
30524,60.83213806329465,22.860037273062915,Huittinen,FI,61.18,22.7,25.7,68,6.93,0,26.6,1522781400,1522727064
30530,9.775842198330338,0.4438405270031467,Yendi,GH,9.45,0.0,77.87,86,2.93,20,77.87,1522783233,1522734958
30546,33.70772893280315,75.06109386822806,Kulgam,IN,33.65,75.01,37.19,79,1.59,8,37.19,1522783225,1522716260
30548,24.09392594508492,71.95433542503227,Disa,IN,24.25,72.17,79.22,28,6.4,0,79.22,1522783225,1522717249
30569,58.87323052904242,41.478011663739096,Buy,RU,58.48,41.53,30.89,91,10.54,48,30.89,1522783225,1522722842
30594,32.7731944953392,-86.15644087556413,Alexander City,US,32.94,-85.95,79.03,69,13.87,40,80.6,1522781760,1522754881
30623,11.428512617896928,-3.2154719634815763,Hounde,BF,11.5,-3.52,98.48,24,3.38,48,98.48,1522783226,1522735751
30639,38.55442077062531,28.982519272885327,Kula,TR,38.55,28.65,45.65,70,2.37,0,45.65,1522783226,1522727184
30648,-23.29796604989079,-47.81850115268341,Tatui,BR,-23.36,-47.86,78.23,87,6.17,64,78.23,1522783226,1522747240
30662,4.9946268174227555,15.292908028543863,Carnot,CF,4.94,15.87,80.12,61,3.6,0,80.12,1522783235,1522731260
30676,51.39274163101331,-4.353931010098577,Ilfracombe,GB,51.21,-4.13,49.55,76,8.05,68,51.8,1522781400,1522734371
30745,10.930210132397463,37.87514254141557,Adet,ET,11.26,37.49,57.26,80,0.81,0,57.26,1522783227,1522725919
30749,49.053926372282575,12.895999918239,Deggendorf,DE,48.83,12.96,53.75,67,7.74,20,53.75,1522783227,1522730428
30752,12.753110880755685,-73.46299102018114,Riohacha,CO,11.54,-72.91,84.2,74,13.87,40,84.2,1522778400,1522752396
30782,16.359358511019963,71.3930630798707,Ratnagiri,IN,16.98,73.3,80.66,100,11.77,0,80.66,1522783236,1522717181
30858,56.834041536796235,27.214808761947978,Balvi,LV,57.13,27.27,37.64,82,7.4,76,37.64,1522783228,1522726385
30859,64.81646005740501,66.71930271812857,Salekhard,RU,66.54,66.62,7.31,70,4.38,80,7.31,1522783228,1522715793
30896,49.969999830453844,5.07292827960174,Daverdisse,BE,50.02,5.12,49.15,93,11.41,75,50.0,1522781400,1522732233
30897,39.477822184398036,16.98650678943065,Cariati,IT,39.5,16.95,56.27,87,7.18,20,56.27,1522783228,1522729948
30919,60.6639201275961,26.7025694664502,Kouvola,FI,60.87,26.7,30.2,63,8.05,0,30.2,1522781400,1522726142
30921,52.82600349327407,-7.6212102880643045,Templemore,IE,52.79,-7.83,49.52,77,11.43,76,49.52,1522783229,1522735147
30953,33.00068168591031,-84.6920933442175,Thomaston,US,32.89,-84.33,81.81,32,11.41,40,84.2,1522781700,1522754495
30954,15.204349107421223,-89.99084139960097,Tucuru,GT,15.3,-90.07,84.44,50,2.59,0,84.44,1522783229,1522756415
30968,-2.3490175342388113,16.7706099605077,Bolobo,CD,-2.17,16.23,73.46,100,2.59,44,73.46,1522783229,1522731342
30978,41.00675223018001,14.026314872697043,Villa Literno,IT,41.01,14.08,59.11,93,9.19,0,60.8,1522781700,1522730569
31017,57.8613139402604,82.0047472799514,Podgornoye,RU,57.79,82.64,13.61,59,6.73,44,13.61,1522783230,1522713061
31046,67.57229238767678,15.155964626134846,Fauske,NO,67.26,15.4,24.8,68,9.17,0,24.8,1522781400,1522727923
31055,-18.03615313393172,-52.17875786277122,Jatai,BR,-17.88,-51.71,81.74,93,4.38,8,81.74,1522783230,1522748023
31061,-20.780825007830543,-56.182692396157485,Bonito,BR,-1.36,-47.3,82.82,89,4.94,92,82.82,1522783058,1522746567
31102,26.912687668686175,-13.821959436951104,Puerto Del Rosario,ES,28.5,-13.86,67.01,60,16.11,40,68.0,1522782000,1522737748
31110,20.34275967130955,78.5559799136054,Ghatanji,IN,20.14,78.32,80.03,45,2.59,64,80.03,1522783240,1522715891
31133,43.956118882872346,7.24696036283261,Carros,FR,43.78,7.19,56.26,82,21.92,75,57.2,1522782000,1522732089
31143,28.479775681039598,79.96621076393393,Barkhera,IN,28.45,79.81,80.75,49,5.95,36,80.75,1522783231,1522715287
31159,14.639701200267098,3.1905260096188215,Filingue,NE,14.35,3.32,94.97,21,5.17,0,94.97,1522783232,1522734037
31174,36.47312029513759,52.93516083083912,Sari,IR,36.57,53.06,57.2,87,6.93,90,57.2,1522778400,1522721412
31193,46.66654715699099,33.982597109596384,Kayiry,UA,46.95,33.71,43.85,74,7.4,0,43.85,1522783241,1522725565
31219,20.42469268162006,-70.54892090725104,Puerto Plata,DO,19.79,-70.69,84.42,74,11.41,20,86.0,1522778400,1522751642
31237,-17.243983790001664,48.14320862613022,Amparafaravola,MG,-17.68,48.22,72.83,70,10.98,64,72.83,1522783242,1522724031
31295,51.18558169990317,46.679372635410544,Stepnoye,RU,51.38,46.84,35.6,100,8.95,90,35.6,1522780200,1522722146
31340,32.7009282842364,14.516008155107443,Zlitan,LY,32.47,14.57,68.87,44,13.0,88,68.87,1522783234,1522730795
31347,42.27483072152643,-87.55460293332078,Winnetka,US,42.11,-87.74,39.02,100,12.75,90,42.8,1522782240,1522754927
31363,42.456851941747914,-3.0616451915654608,Miranda De Ebro,ES,42.69,-2.95,54.25,81,18.34,75,62.6,1522782000,1522734573
31396,11.341206435837904,30.111481486498235,Kaduqli,SD,11.01,29.72,79.85,39,4.72,0,79.85,1522783234,1522727789
31445,47.8067044302457,47.008177777020904,Sasykoli,RU,47.55,47.0,45.92,89,11.21,56,45.92,1522783196,1522722345
31477,44.997811690794435,30.33088551862629,Sulina,RO,45.16,29.65,46.01,78,10.2,12,46.01,1522783234,1522726635
31479,46.47863641309476,45.2514027497694,Yashkul,RU,46.17,45.34,46.01,77,12.21,48,46.01,1522783234,1522722820
31491,7.240645398273301,3.735776861168162,Ibadan,NG,7.38,3.9,86.15,61,5.39,0,86.15,1522783235,1522734073
31500,52.53921329237468,25.997038569349797,Pinsk,BY,52.11,26.1,47.27,87,9.08,44,47.27,1522783243,1522727065
31521,-11.451601437715823,-38.499786185337626,Olindina,BR,-11.36,-38.33,92.54,40,8.19,80,92.54,1522783235,1522744652
31527,53.86900547681108,18.429848984406064,Starogard Gdanski,PL,53.96,18.53,50.0,81,3.36,90,50.0,1522782000,1522728744
31529,-14.301718254324868,40.06524522439952,Nacala,MZ,-14.56,40.69,82.64,95,6.51,8,82.64,1522783236,1522725763
31533,65.31705482776738,57.246919500884076,Pechora,RU,65.12,57.16,36.29,94,12.44,92,36.29,1522783236,1522718288
31540,45.84023355712239,5.366269133291951,Amberieu-En-Bugey,FR,45.96,5.34,55.04,48,16.11,0,60.8,1522782000,1522732419
31542,-9.857843403015693,-78.83069085159899,Casma,PE,-9.47,-78.3,71.75,87,8.19,0,71.75,1522783245,1522754199
31551,-1.3336683509556906,-60.905270770979755,Manaus,BR,-3.13,-59.98,76.93,83,10.29,75,78.8,1522778400,1522749652
31557,-22.538003284304153,24.508135119648472,Khudumelapye,BW,-23.91,24.95,68.51,70,8.19,0,68.51,1522783238,1522729775
31593,43.680749296831124,0.7501450587069058,Auch,FR,43.65,0.59,58.08,77,9.17,0,59.0,1522782000,1522733678
31601,51.927984305381244,9.373118012313398,Lugde,DE,51.96,9.25,58.68,66,9.17,0,60.8,1522781400,1522731113
31604,-1.4661377230644064,-78.72173205144881,Guano,EC,-1.61,-78.64,61.11,82,4.7,90,62.6,1522778400,1522754093
31613,41.793915654059674,43.04673930575848,Abastumani,GE,41.75,42.83,46.4,93,8.05,75,46.4,1522780200,1522723643
31647,2.673744288042286,1.0221912324148974,Teshie,GH,5.58,-0.11,84.2,83,11.41,75,84.2,1522782000,1522735079
31664,18.7120331649906,75.539691805731,Bhum,IN,18.47,75.67,71.57,44,5.73,0,71.57,1522783248,1522716573
31672,12.819786121665373,-85.16703295609345,Bocana De Paiwas,NI,12.79,-85.12,80.39,73,7.07,20,80.39,1522783240,1522755293
31676,43.84942629402826,-87.71777137506909,Sheboygan,US,43.75,-87.71,32.92,100,19.46,90,33.8,1522782060,1522754838
31706,-3.5931755776231284,37.202619746098335,Mbuguni,TZ,-3.55,36.92,69.67,78,11.41,75,73.4,1522782000,1522726409
31708,49.312877476652375,13.794023189515173,Strakonice,CZ,49.26,13.9,59.0,47,5.39,40,59.0,1522782000,1522730176
31719,32.47438755587575,34.108937725975196,Netanya,IL,32.33,34.86,65.03,72,9.17,40,66.2,1522781400,1522725935
31733,6.393033747927234,38.712841160451376,Hagere Selam,ET,6.48,38.52,60.23,94,3.27,76,60.23,1522783241,1522725789
31737,48.17590582658144,25.80899944317008,Ropcha,UA,48.1,25.76,52.77,57,8.05,0,55.4,1522782000,1522727404
31740,54.541325985465534,54.31086842035012,Buzdyak,RU,54.57,54.53,32.51,88,14.34,12,32.51,1522783241,1522720071
31753,32.236244268282746,31.101213909633742,Rosetta,EG,31.4,30.42,64.4,77,11.41,40,64.4,1522782000,1522727032
31814,6.922393773307988,-8.845787736055442,Ganta,LR,7.31,-8.54,85.88,68,5.39,12,85.88,1522783241,1522737059
31822,-13.671011539970095,-71.80388155163708,Oropesa,PE,-13.59,-71.76,68.0,37,4.7,40,68.0,1522780200,1522752729
31837,52.583158646627396,39.81826999939511,Gryazi,RU,52.5,39.96,32.78,97,10.42,64,32.78,1522783250,1522723717
31866,42.54665074886543,-1.350320445173864,Tafalla,ES,42.53,-1.67,61.63,62,17.22,20,66.2,1522782000,1522734274
31893,44.92519379819916,51.36718887626796,Shetpe,KZ,44.14,52.16,53.3,56,4.38,32,53.3,1522783242,1522721292
